Name,Author,Cover,Reading Date,Recap,Score,Status,Tag
Automate the boring stuff with Python,Al Sweigart,https://images-eu.ssl-images-amazon.com/images/I/51SYS7OOBkL._SY445_QL70_ML2_.jpg,"December 24, 2020","Con Python, puoi automatizzare qualsiasi task noiosa e prevedibile",⭐️⭐️⭐️⭐️⭐️,Finished,📊 IT
A Mind for Numbers: How to Excel at Math and Science,Barbara Oakley,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1575009552l/18693655._SY475_.jpg,"December 18, 2020","Recall. Rielabora e interrogati su quello che hai appena letto, semplificando come se dovessi spiegarla a un bambino",⭐️⭐️⭐️⭐️,Finished,"🧠 Psychology"
21 Lezioni Per il 21esimo Secolo,Yuval Noah Harari,https://images-na.ssl-images-amazon.com/images/I/61IUXvhVgZL.jpg,"January 7, 2021",La History si ripete. Studiamo,⭐️⭐️⭐️⭐️⭐️,Finished,🗺 Life
Clean Code,Robert C. Martin,"https://images-na.ssl-images-amazon.com/images/I/51WVMxrH79L._SX348_BO1,204,203,200_.jpg","January 17, 2021",La regola dei boy-scout: lascia il codice migliore di come lo hai trovato.,⭐️⭐️,Finished,📊 IT
The Defining Decade,Meg Jay,https://m.media-amazon.com/images/I/415pr60UUdL.jpg,"January 19, 2021",The future isn’t written in the stars. There are no guarantees. So claim your adulthood. Be intentional. Get to work. Pick your family. Do the math. Make your own certainty. Don’t be defined by what you didn’t know or didn’t do. You are deciding your life right now.,⭐️⭐️⭐️⭐️,Finished,🧠 Psychology
An Open Heart,Dalai Lama,"https://images-na.ssl-images-amazon.com/images/I/51TD23AECSL._SX296_BO1,204,203,200_.jpg","January 30, 2021","La miglior risposta ad un nemico che ci vuole del male è essere felici: stressarsi fa solo il suo gioco, senza neanche intervenire",⭐️,Finished,🧠 Psychology
Guerrilla Analytics : A Practical Approach to Working with Data,Enda Ridge,https://guerrillaanalytics.files.wordpress.com/2020/02/guerrilla_analytics_book_cover-1.png?w=640,"February 22, 2021","Tieni organizzato il folder di lavoro, in modo semplice, prevedibile e intuibile",⭐️⭐️,Finished,📊 IT
Thinking Fast and Slow,Daniel Kahneman,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317793965l/11468377.jpg,"March 3, 2021","Non è possibile spiegare la razionalità (o meglio, la sua mancanza) dell'animo umano, il quale ha due sistemi che si contrappongono a seconda dei casi",⭐️⭐️,Finished,🧠 Psychology
Antifragile. Prosperare nel disordine,Nassim Nicholas Taleb,https://images-na.ssl-images-amazon.com/images/I/81MS6HSVdsL.jpg,"May 3, 2021",Antifragility is beyond resilience or robustness. The resilient resists shocks and stays the same; the antifragile gets better,⭐️⭐️⭐️,Finished,"💰 Economy,🧠 Psychology"
Volere Troppo e Ottenerlo,Rick Voss,https://img.ibs.it/images/9788869874970_0_0_626_75.jpg,"April 18, 2021","Ascolta (ultime 3 parole ripetute); usa domande calibrate con ""How"" e ""What"". Mostra empatia con ""Sembra che"" o ""Mi pare che"". Non essere diretto, sfrutta il silenzio",⭐️⭐️⭐️⭐️,Finished,"🧠 Psychology"
Designing data-intensive applications,Martin Kleppmann,https://images-na.ssl-images-amazon.com/images/I/91JAIKQUkYL.jpg,"April 11, 2021","I Database hanno una marea di possibili problemi da esplorare, capire e prevedere. Sopratutto quelli distribuiti",⭐️⭐️,Finished,📊 IT
Getting Things Done,David Allen,https://images-na.ssl-images-amazon.com/images/I/81trXFlSkCL.jpg,"May 13, 2021","Se puoi fare questa cosa in meno di due minuti, falla, altrimenti delegala o segnatela nel tuo super archivio",⭐️⭐️,Finished,🧠 Psychology
The Millionaire Fastlane,MJ DeMarco,https://m.media-amazon.com/images/I/511GNjQIDxL.jpg,"May 25, 2021","diventa un imprenditore, soddisfaun bisogno (scalabile) e moltiplica esponenzialmente la tua ricchezza, questa è la fastlane",⭐️⭐️⭐️⭐️,Finished,"💰 Economy,🧠 Psychology"
Le 100 bandiere che raccontano il mondo,Tim Marshall,https://images-na.ssl-images-amazon.com/images/I/71beUH6WFiL.jpg,"June 1, 2021","Ogni bandiera è molto piu di un pezzo di stoffa, rappresenta milioni di persone e quello che credono. Ci sono storie affascinanti dietro di esse",⭐️⭐️⭐️⭐️,Finished,🗺 Life
Nudge La Spinta Gentile,"Cass R. Sunstein, Richard H. Thaler",https://images-na.ssl-images-amazon.com/images/I/81OkY67wJLL.jpg,"June 10, 2021",Dei pungoli ben programmati possono essere molto efficaci per aiutare le persone nelle loro scelte. Si tratta di paternalismo liberale.,⭐️⭐️⭐️,Finished,🧠 Psychology
Uncanny Valley,Anna Wiener,https://s2982.pcdn.co/wp-content/uploads/2021/05/uncanny-valley-cover-196x300.jpg.optimal.jpg,"June 21, 2021",Il mondo delle startup è pieno di fuffa e invasati. Prendiamolo con ironico distacco,⭐️⭐️⭐️⭐️⭐️,Finished,"📊 IT, 🗺 Life"
The Seven Principles for Making Marriage Work,John Gottman,https://images-na.ssl-images-amazon.com/images/I/81565Tx88KL.jpg,"October 8, 2021","The key to a happy marriage is how you approach conflict. In the strongest marriages husband and wife share a deep sense of meaning. They don’t just ‘get along’—they also support each other’s hopes and aspirations and build a sense of purpose into their lives together. ",⭐️⭐️⭐️⭐️⭐️,Finished,"🧠 Psychology"
The Body Keeps The Score,Bessel Van der Kolk,https://telegra.ph/file/96eb960f66bbc4beba109.jpg,"August 16, 2021",I traumi del passato possono influenzare in modo molto grave il futuro delle persone,⭐️⭐️⭐️,Finished,🧠 Psychology
What Color is your Parachute?,Richard N. Bolles,https://images-eu.ssl-images-amazon.com/images/I/41%2BCrw4LCDL._SX342_SY445_QL70_ML2_.jpg,"June 15, 2021","Preparati e comprendi te stesso, studiando per trovare il Work giusto per te",⭐️,Finished,"💰 Economy,🧠 Psychology"
The 4-Hour Work Week,Tim Ferriss,https://images-na.ssl-images-amazon.com/images/I/81qW97ndkvL.jpg,"August 27, 2021","Delega, 80/20. La tua risorsa piu importante è il tempo",⭐️⭐️⭐️,Finished,"💰 Economy,🧠 Psychology"
The Gervais Principle,Venkatesh Rao,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1601873218l/18581690._SY475_.jpg,"September 14, 2021","La struttura è divisa in Losers, Clueless e Sociopaths, ognuno con le sue regole e strategie",⭐️⭐️⭐️,Finished,"🥳 Storytelling,🧠 Psychology"
Head First Design Patterns,Eric Freeman,https://image.ceneostatic.pl/data/products/101593352/i-head-first-design-patterns-2nd-edition.jpg,"December 12, 2021",I design Pattern sono utilit strumenti nella cassetta degli attrezzi da usare quando ne senti il bisogno,⭐️⭐️⭐️⭐️⭐️,Finished,📊 IT
Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,"https://images-na.ssl-images-amazon.com/images/I/51z7Ha9xvGL._SX329_BO1,204,203,200_.jpg","November 22, 2021",Dormire abbastanza e regolarmente è fondamentale per vivere una vita felice e salutare,⭐️⭐️⭐️,Finished,"⚛ Scienza,🧠 Psychology"
"The Millionaire Next Door","Thomas J. Stanley, William D. Danko",https://images-na.ssl-images-amazon.com/images/I/71dpI4OARxS.jpg,"October 16, 2021",Income e Wealth sono due cose diverse: c'è che guadagna molto ma non possiede tanto e chi guadagna meno ma accresce il suo capitale con frugalità. Molti milionari sono del secondo tipo (PAW),⭐️⭐️,Finished,💰 Economy
Bullshit Jobs: A Theory,David Graeber,https://images-na.ssl-images-amazon.com/images/I/81DH4hK4t8L.jpg,"November 4, 2021",Parte dei lavori da ufficio è inutile e crea un pericolo senso di depressione al lavoratore,⭐️⭐️⭐️,Finished,🧠 Psychology
A Short History of Nearly Everything,Bill Bryson,https://images-na.ssl-images-amazon.com/images/I/91rw8Le-deL.jpg,"March 4, 2022","Siamo molto fortunati ad essere qui, vivi, e abbiamo una sola chance e un solo pianeta per sopravvivere ",⭐️⭐️⭐️⭐️⭐️,Finished,⚛ Scienza
"La Rana Bollita, una History di ansia",Marina Immorta,https://images-na.ssl-images-amazon.com/images/I/71DkaqU0xnL.jpg,"March 21, 2022","L’ansia può essere insopportabile e senbra impossibile uscirne. La protagonista ce l’ha fatta con tanta pazienza, yoga, ginnastica e voglia di cambiare",⭐️⭐️⭐️⭐️,Finished,"🧠 Psychology"
"Lo Zen e l'arte della manutenzione della motocicletta",Robert Pirsig,https://images-na.ssl-images-amazon.com/images/I/41q9GMGWmeL.jpg,"December 27, 2021","La qualità permea l’universo? Boh. Ah, spesso se hai pazienza e attenzione puo imantenere la moto senza andare sempre da un meccanico",⭐️,Finished,🧠 Psychology
Il Metodo Warren Buffett,Robert G. Hagstrom,https://cs.ilgiardinodeilibri.it/data/prod/orig/i/il-metodo-warren-buffett-ebook.jpg?_=1399653430,"December 12, 2021","Buffett non compra per speculare, ma guarda attentamente numeri, manager e idee sottovalutate, per il lungo termine",⭐️⭐️⭐️,Finished,💰 Economy
Mythos,Stephen Fry,https://www.libraccio.it/images/9788893817301_0_500_0_75.jpg,"January 14, 2022","I Greci hanno tante storie divertenti che ci hanno lasciato un ricordo anche nel presente, soprattutto nell’etimologia di tante parole",⭐️⭐️⭐️⭐️,Finished,🥳 Storytelling
The Dip,Seth Godin,https://images-na.ssl-images-amazon.com/images/I/71DGKjYnTHL.jpg,"January 18, 2022",Sii il migliore o ritirati. I vincitori sanno il momento perfetto per uscire.,⭐️⭐️⭐️,Finished,"💼 Work,🧠 Psychology"
Imparare a Rischiare,Gerd Gigerenzer,https://raffaellocortina.mediabiblos.it/copertine/raffaello-cortina-editore/imparare-a-rischiare-1604.jpg,"January 24, 2021","Impara a usare le ""thumb rules"" per prendere decisioni semplici, veloci e comode, quando necessario",⭐️⭐️⭐️,Finished,🧠 Psychology
The Art Of Data Science,Robert Peng,https://d2sofvawe08yqg.cloudfront.net/artofdatascience/hero2x?1549459630,"January 4, 2022",Pensa sempre al modello giusto per i tuoi dati e non sottovalutare i bias,⭐️⭐️,Finished,📊 IT
How to Have Impossible Conversations,"James A. Lindsay, Peter Boghossian",https://media.s-bol.com/mZQM2ON9OG8O/798x1200.jpg,"February 8, 2022","L’obiettivo non è vincere, ma ascoltare... e magari instillare il dubbio",⭐️⭐️⭐️,Finished,"🧠 Psychology"
The Design of Everyday Things,Donald A. Norman,"https://images-na.ssl-images-amazon.com/images/I/41bWcNdTGmL._SX330_BO1,204,203,200_.jpg","July 8, 2021","Il buon design è invisibile, vuol dire che tutto va bene. Il cattivo design urla ineguatezza e confonde gli utenti",⭐️⭐️,Finished,📊 IT
Head First HTML and CSS,"Elisabeth Ronson, Eric Freeman","https://img1.od-cdn.com/ImageType-400/2858-1/728/7D8/BE/%7B7287D8BE-0637-415B-ACBB-7819EDB2065A%7DImg400.jpg","February 19, 2022","HTML e CSS hanno un po di poblemi con i vari browser, ma sono importantissimi per capire come funzionano le pagine web",⭐️⭐️⭐️,Finished,📊 IT
Refactoring: Improving the Design of Existing Code,Martin Fowler,"https://m.media-amazon.com/images/I/51+d4+zg-5L.jpg","February 20, 2022",Facile scrivere del codice che capisce una macchina. Quello che è difficile è scrivere codice che capisce un umano,⭐️⭐️⭐️⭐️,Finished,⚛ Scienza
"Good Calories, Bad Calories",Gary Taubes,"https://images-na.ssl-images-amazon.com/images/I/412EtoK9cEL._SX325_BO1,204,203,200_.jpg","March 28, 2022","I carboidrati e zuccheri causano problemi, molto di piu rispetto ai grassi",⭐️,Finished,⚛ Scienza
Il Fascismo Eterno,Umberto Eco,https://images-na.ssl-images-amazon.com/images/I/71XV5WKvNJL.jpg,"March 29, 2022","Il fascismo ha alcune importanti tratti chiave, non dimentichiamoceli",⭐️⭐️⭐️,Finished,"🗺 Life, 🗿 History"
The Monk and The Riddle,Randy Komisar,https://m.media-amazon.com/images/I/51MxjDxFU7L.jpg,"April 11, 2022","Per una startup serve passione, ma anche un solido piano e volontà di lavorare duro e capire il mercato",⭐️⭐️⭐️,Finished,"📊 IT,🧠 Psychology"
Salt Sugar Fat: How the Food Giants Hooked Us,Michael Moss,https://images-na.ssl-images-amazon.com/images/I/81SBuBC7XKL.jpg,"April 10, 2022","Potranno anche avere zuccheri, sali e grassi dalla loro parte, ma noi abbiamo il potere di informarci e scegliere. Bonus: non sapevo che ci fossero cosi tanti zuccheri nei dolci confezionati!",⭐️⭐️⭐️⭐️,Finished,"🗺 Life,🥐 Nutrition"
"Food Rules: An Eater's Manual",Michael Pollan,"https://images-na.ssl-images-amazon.com/images/I/41QA7ev0DzL._SX307_BO1,204,203,200_.jpg","April 13, 2022",Mangia cibo. Prevalentemente vegetale. Non troppo,⭐️⭐️⭐️⭐️,Finished,"🥐 Nutrition,🧠 Psychology"
Codeless Data Structures and Algorithms,Armstrong Subero,https://m.media-amazon.com/images/P/1484257243.01._SCLZZZZZZZ_SX500_.jpg,,,,Reading,"💼 Work,📊 IT"
Programming Pearls,Jon Bentley,"https://images-na.ssl-images-amazon.com/images/I/31lzzhRbNJL._SX338_BO1,204,203,200_.jpg",,,,Ready to Start,📊 IT
The Swerve: How the World Became Modern,Stephen Greenblatt,"https://images-na.ssl-images-amazon.com/images/I/51hk8Jtsp1L._SX322_BO1,204,203,200_.jpg","March 16, 2022",Lucrezio ha condizionato il mondo intero con “De Reris Naturam” e ritrovare il suo manoscritto è stata un avventura affascinante,⭐️⭐️⭐️,Finished,🗿 History
The Book of Awesome,Neil Pasricha,https://images-na.ssl-images-amazon.com/images/I/81sRK0pNbBL.jpg,"May 22, 2022","La vita è AWESOME. Goditi i momenti, i piccoli momenti di gioia che ti capitano",⭐️⭐️⭐️⭐️,Finished,🧠 Psychology
How Not To Die,"Gene Stone, Michael Greger","https://images-eu.ssl-images-amazon.com/images/I/51OZMrqpfOL._SY264_BO1,204,203,200_QL40_ML2_.jpg",,,,Reading,🥐 Nutrition
Packing For Mars,Mary Roach,https://images-na.ssl-images-amazon.com/images/I/61AEBYtjRXL.jpg,,,,Ready to Start,⚛ Scienza
Hands-on Machine Learning with Scikit-Learn and TensorFlow,Aurélien Géron,https://images-na.ssl-images-amazon.com/images/I/71P4atQpTbL.jpg,,,,Completare Info,📊 IT
Applied Statistics and Probability for Engineers,DC Montgomery,"https://s2.studylib.net/store/data/025817410_1-aec1628d7106b955dd37606f8ae6492c-768x994.png",,,,Ready to Start,📊 IT
"So Good They Can't Ignore You",Cal Newport,"https://images-na.ssl-images-amazon.com/images/I/51F9BBVyPZL._SX317_BO1,204,203,200_.jpg",,,,Ready to Start,🧠 Psychology
Extreme Ownership: How U.S. Navy SEALs Lead and Win,Jocko Willink,"https://images-na.ssl-images-amazon.com/images/I/41ip3AJlG0L._SX331_BO1,204,203,200_.jpg",,,,Ready to Start,🧠 Psychology
The Personal MBA,Josh Kaufman,https://images-na.ssl-images-amazon.com/images/I/71IWc+F7yeL.jpg,,,,Ready to Start,💼 Work
Spark,John Ratey,"https://images-na.ssl-images-amazon.com/images/I/51CbFW49qrL._SY291_BO1,204,203,200_QL40_FMwebp_.jpg",,,,Ready to Start,🧠 Psychology
The Productivity Project,Chris Bailey,https://images-na.ssl-images-amazon.com/images/I/51Pi1JKgDpL.jpg,,,,Ready to Start,"💼 Work,🧠 Psychology"
Devil Take The Hindmost,Edward Chancellor,https://images-na.ssl-images-amazon.com/images/I/71cYTOxqAVL.jpg,,,,Ready to Start,"💰 Economy,🗿 History"
Company of One,Paul Jarvis,https://leeflets.com/images/placeholder/book/book-cover.jpg,,,,Ready to Start,💼 Work
The Lean Startup,Eric Ries,"https://images-na.ssl-images-amazon.com/images/I/51T-sMqSMiL._SX329_BO1,204,203,200_.jpg",,,,Ready to Start,"💼 Work,📊 IT"
The Four Agreements,Don Miguel Ruiz,https://kaitsdaily.files.wordpress.com/2011/11/4.jpg,,,,Ready to Start,🧠 Psychology
Bogleheads' Guide To Investing," Mel Lindauer, Michael LeBoeuf, Taylor Larimore",https://m.media-amazon.com/images/I/51hIN5N4BlL.jpg,"April 24, 2020",Tune Out The Noise - Master Your Emotions,⭐️⭐️⭐️,Finished,💰 Economy
The Simple Path to Wealth,J.L. Collins,https://m.media-amazon.com/images/I/41JlBCaZ6fL.jpg,"March 20, 2020",Spend less than you earn - invest the surplus- avoid debt,⭐️⭐️⭐️⭐️⭐️,Finished,"💰 Economy,🧠 Psychology"
Your Money or Your Life," Monique Tilford, Joseph R. Dominguez, Vicki Robin",https://m.media-amazon.com/images/I/51cQNXKpQcL.jpg,"April 16, 2020",Nine Magical Steps to Create a New Road Map,⭐️⭐️⭐️⭐️,Finished,💰 Economy
La Sottile Arte di fare quello che c***o ti pare,Mark Manson,https://m.media-amazon.com/images/I/41qKdr9YBzL.jpg,"April 28, 2020","Guida alla sofferenza: accettala, e sbattiti solo per la tua battaglia. Non provare.",⭐️⭐️⭐️⭐️⭐️,Finished,🧠 Psychology
La Dittatura delle Abitudini,Charles Duhigg,https://m.media-amazon.com/images/I/41bBoLnNFoL._SY346_.jpg,"May 12, 2020","Segnale -> Routine -> Gratificazione. Siamo costantemente guidati dalle abitudini, impara a riconoscerlo",⭐️⭐️⭐️⭐️,Finished,🧠 Psychology
Emotional First Aid,Guy Winch,https://images-eu.ssl-images-amazon.com/images/I/519YiiFIIwL._SY445_QL70_ML2_.jpg,"June 28, 2020","Rejection, Loneliness, Loss, Guilt, Rumination, Failure, and Low Self-esteem: rapide ricette per guarirci da queste ferite invisibili (ma dolorose)",⭐️⭐️⭐️⭐️,Finished,"🧠 Psychology"
The Accounting Game," Judith Orloff, Darrell Mullis",https://images-eu.ssl-images-amazon.com/images/I/51IBaEcnOwL._SY445_QL70_ML2_.jpg,"May 8, 2020","On a daily basis, cash runs the business. Not profit",⭐️⭐️⭐️⭐️,Finished,💰 Economy
Dal Big Bang ai Buchi Neri,Stephen Hawkins,https://images-na.ssl-images-amazon.com/images/I/A1dFbZT0gwL.jpg,"May 14, 2020","Con una teoria completa spiegheremo perché l'universo esiste, decreteremo il trionfo della ragione umana: giacché allora conosceremmo la mente di Dio.",⭐️⭐️⭐️⭐️,Finished,⚛ Scienza
Your Money and Your Brain,Jason Zweig,https://images-eu.ssl-images-amazon.com/images/I/515QmK1rS6L._SY445_QL70_ML2_.jpg,"June 3, 2020","Think Twice. Il nostro cervello è strapieno di bias, non farti prendere dal momento. PENSA.",⭐️⭐️⭐️⭐️,Finished,"💰 Economy,🧠 Psychology"
Come Fermare il Tempo,Matt Haig,https://www.edizionieo.it/spool/cover_9788833570006__id2662_w600_t1532519595__1x.jpg,"October 19, 2020","Tutto accadrà per il meglio. O perlomeno accadrà: perciò è inutile preoccuparsi. Capisco che il modo per fermare il tempo è smettere di lasciarsene dominare",⭐️⭐️⭐️⭐️⭐️,Finished,"🥳 Storytelling,🧠 Psychology"
Demenza Digitale,Manfred Spitzer,https://images-na.ssl-images-amazon.com/images/I/719a2X9elVL.jpg,"September 9, 2021","I media sono il male, ci rendono stupidi e grassi Piu che altro non farne abusare ai bambini",⭐️,Finished,"🧠 Psychology"
Foundation,Isaac Asimov,https://images-na.ssl-images-amazon.com/images/I/71IcC9nc3cL.jpg,"May 7, 2022",La History della Fondazione è... complicata,⭐️⭐️⭐️,Finished,🥳 Storytelling
The 4 Pillars of Investing,William J. Bernstein,https://m.media-amazon.com/images/I/51hlBGKZJzL.jpg,"May 15, 2022","Investi presto, tanto, su ETF/Index Fund con un mix bilanciato, dato che non potrai MAI sapere il futuro.",⭐️⭐️⭐️⭐️⭐️,Finished,💰 Economy
