Name,Author,Cover,Reading Date,Recap,Score,Status,Tag
Food Rules: An Eater's Manual,Michael Pollan,"https://images-na.ssl-images-amazon.com/images/I/41QA7ev0DzL._SX307_BO1,204,203,200_.jpg","April 13, 2022",Mangia cibo. Prevalentemente vegetale. Non troppo,⭐️⭐️⭐️⭐️,Finished,"🥐 Nutrizione, 🧘‍♀️ Stile di Vita"
Codeless Data Structures and Algorithms,Armstrong Subero,https://m.media-amazon.com/images/P/1484257243.01._SCLZZZZZZZ_SX500_.jpg,,,,Reading,"💼 Lavoro, 📊 IT"
Programming Pearls,Jon Bentley,"https://images-na.ssl-images-amazon.com/images/I/31lzzhRbNJL._SX338_BO1,204,203,200_.jpg",,,,Ready to Start,📊 IT
The Swerve: How the World Became Modern,Stephen Greenblatt,"https://images-na.ssl-images-amazon.com/images/I/51hk8Jtsp1L._SX322_BO1,204,203,200_.jpg","March 16, 2022",Lucrezio ha condizionato il mondo intero con “De Reris Naturam” e ritrovare il suo manoscritto è stata un avventura affascinante,⭐️⭐️⭐️,Finished,🗿 Storia
The Book of Awesome,Neil Pasricha,https://images-na.ssl-images-amazon.com/images/I/81sRK0pNbBL.jpg,"May 22, 2022","La vita è AWESOME. Goditi i momenti, i piccoli momenti di gioia che ti capitano",⭐️⭐️⭐️⭐️,Finished,🧘‍♀️ Stile di Vita
How Not To Die,"Gene Stone, Michael Greger","https://images-eu.ssl-images-amazon.com/images/I/51OZMrqpfOL._SY264_BO1,204,203,200_QL40_ML2_.jpg",,,,Reading,🥐 Nutrizione
Packing For Mars,Mary Roach,http://libgen.li/covers/530000/91c73323761a330848b1990ab29c73d1-d.jpg,,,,Ready to Start,⚛ Scienza
Hands-on Machine Learning with Scikit-Learn and TensorFlow,Aurélien Géron,http://libgen.gs/covers/1681000/701b3790512f6104cd265e9088fdadee-g.jpg,,,,Completare Info,📊 IT
Applied Statistics and Probability for Engineers,DC Montgomery,"https://images-na.ssl-images-amazon.com/images/I/51Nwi5kBPtL._SX398_BO1,204,203,200_.jpg",,,,Ready to Start,📊 IT
So Good They Can't Ignore You,Cal Newport,"https://images-na.ssl-images-amazon.com/images/I/51F9BBVyPZL._SX317_BO1,204,203,200_.jpg",,,,Ready to Start,🧘‍♀️ Stile di Vita
Extreme Ownership: How U.S. Navy SEALs Lead and Win,Jocko Willink,"https://images-na.ssl-images-amazon.com/images/I/41ip3AJlG0L._SX331_BO1,204,203,200_.jpg",,,,Ready to Start,🧘‍♀️ Stile di Vita
The Personal MBA,Josh Kaufman,https://images-na.ssl-images-amazon.com/images/I/71IWc+F7yeL.jpg,,,,Ready to Start,💼 Lavoro
Spark,John Ratey,"https://images-na.ssl-images-amazon.com/images/I/51CbFW49qrL._SY291_BO1,204,203,200_QL40_FMwebp_.jpg",,,,Ready to Start,🧘‍♀️ Stile di Vita
The Productivity Project,Chris Bailey,https://images-na.ssl-images-amazon.com/images/I/51Pi1JKgDpL.jpg,,,,Ready to Start,"💼 Lavoro, 🧘‍♀️ Stile di Vita"
Devil Take The Hindmost,Edward Chancellor,https://images-na.ssl-images-amazon.com/images/I/71cYTOxqAVL.jpg,,,,Ready to Start,"💰 Economy, 🗿 Storia"
Company of One,Paul Jarvis,https://leeflets.com/images/placeholder/book/book-cover.jpg,,,,Ready to Start,💼 Lavoro
The Lean Startup,Eric Ries,"https://images-na.ssl-images-amazon.com/images/I/51T-sMqSMiL._SX329_BO1,204,203,200_.jpg",,,,Ready to Start,"💼 Lavoro, 📊 IT"
The Great Mental Models,"Rhiannon Beaubien, Shane Parrish",https://images-eu.ssl-images-amazon.com/images/I/41Gf-eu%2BAJL._SY445_SX342_QL70_ML2_.jpg,,,,Ready to Start,🧘‍♀️ Stile di Vita
The Four Agreements,Don Miguel Ruiz,https://kaitsdaily.files.wordpress.com/2011/11/4.jpg,,,,Ready to Start,🧘‍♀️ Stile di Vita
Bogleheads' Guide To Investing," Mel Lindauer, Michael LeBoeuf, Taylor Larimore",https://m.media-amazon.com/images/I/51hIN5N4BlL.jpg,"April 24, 2020",Tune Out The Noise - Master Your Emotions,⭐️⭐️⭐️,Finished,💰 Economy
The Simple Path to Wealth,J.L. Collins,https://m.media-amazon.com/images/I/41JlBCaZ6fL.jpg,"March 20, 2020",Spend less than you earn - invest the surplus- avoid debt,⭐️⭐️⭐️⭐️⭐️,Finished,"💰 Economy, 🧘‍♀️ Stile di Vita"
Your Money or Your Life," Monique Tilford, Joseph R. Dominguez, Vicki Robin",https://m.media-amazon.com/images/I/51cQNXKpQcL.jpg,"April 16, 2020",Nine Magical Steps to Create a New Road Map,⭐️⭐️⭐️⭐️,Finished,💰 Economy
La Sottile Arte di fare quello che c***o ti pare,Mark Manson,https://m.media-amazon.com/images/I/41qKdr9YBzL.jpg,"April 28, 2020","Guida alla sofferenza: accettala, e sbattiti solo per la tua battaglia. Non provare.",⭐️⭐️⭐️⭐️⭐️,Finished,🧘‍♀️ Stile di Vita
La Dittatura delle Abitudini,Charles Duhigg,https://m.media-amazon.com/images/I/41bBoLnNFoL._SY346_.jpg,"May 12, 2020","Segnale -> Routine -> Gratificazione. Siamo costantemente guidati dalle abitudini, impara a riconoscerlo",⭐️⭐️⭐️⭐️,Finished,🧘‍♀️ Stile di Vita
Emotional First Aid,Guy Winch,https://images-eu.ssl-images-amazon.com/images/I/519YiiFIIwL._SY445_QL70_ML2_.jpg,"June 28, 2020","Rejection, Loneliness, Loss, Guilt, Rumination, Failure, and Low Self-esteem: rapide ricette per guarirci da queste ferite invisibili (ma dolorose)",⭐️⭐️⭐️⭐️,Finished,"🧘‍♀️ Stile di Vita, 🧠 Psicologia"
The Accounting Game," Judith Orloff, Darrell Mullis",https://images-eu.ssl-images-amazon.com/images/I/51IBaEcnOwL._SY445_QL70_ML2_.jpg,"May 8, 2020","On a daily basis, cash runs the business. Not profit",⭐️⭐️⭐️⭐️,Finished,💰 Economy
Dal Big Bang ai Buchi Neri,Stephen Hawkins,https://images-na.ssl-images-amazon.com/images/I/A1dFbZT0gwL.jpg,"May 14, 2020","Con una teoria completa spiegheremo perché l'universo esiste, decreteremo il trionfo della ragione umana: giacché allora conosceremmo la mente di Dio.",⭐️⭐️⭐️⭐️,Finished,⚛ Scienza
Your Money and Your Brain,Jason Zweig,https://images-eu.ssl-images-amazon.com/images/I/515QmK1rS6L._SY445_QL70_ML2_.jpg,"June 3, 2020","Think Twice. Il nostro cervello è strapieno di bias, non farti prendere dal momento. PENSA.",⭐️⭐️⭐️⭐️,Finished,"💰 Economy, 🧠 Psicologia"
Come Fermare il Tempo,Matt Haig,https://www.edizionieo.it/spool/cover_9788833570006__id2662_w600_t1532519595__1x.jpg,"October 19, 2020","Tutto accadrà per il meglio. O perlomeno accadrà: perciò è inutile preoccuparsi. Capisco che il modo per fermare il tempo è smettere di lasciarsene dominare",⭐️⭐️⭐️⭐️⭐️,Finished,"🥳 Narrativa, 🧘‍♀️ Stile di Vita"
Demenza Digitale,Manfred Spitzer,https://images-na.ssl-images-amazon.com/images/I/719a2X9elVL.jpg,"September 9, 2021","I media sono il male, ci rendono stupidi e grassi Piu che altro non farne abusare ai bambini",⭐️,Finished,"🧘‍♀️ Stile di Vita, 🧠 Psicologia"
Ciclo della Fondazione,Isaac Asimov,https://www.broadwaybookshophackney.com/wp-content/uploads/2020/06/FRONTCOVER-1870.jpg,"May 7, 2022",La storia della Fondazione è... complicata,⭐️⭐️⭐️,Finished,🥳 Narrativa
The 4 Pillars of Investing,William J. Bernstein,https://m.media-amazon.com/images/I/51hlBGKZJzL.jpg,"May 15, 2022","Investi presto, tanto, su ETF/Index Fund con un mix bilanciato, dato che non potrai MAI sapere il futuro.",⭐️⭐️⭐️⭐️⭐️,Finished,💰 Economy
